"LECA_id";"Site";"Parcelle";"Echantillon";"Repet";"Couples";"nb_edge";"nb_node";"density";"brown_sources";"light_sources";"bact_sources";"fung_sources";"brown_green_ratio";"brownsum";"greensum";"bacteria_fungi_ratio";"bactsum";"fungsum";"observation_id"
"BISE43_b";"ThLaq";"Th11";3;2;"G-";5931;460;0,0280903665814152;270;17;220;36;17,0361445783133;11312;664;13,0669191919192;10349;792;"BISE43_b"
"BISE43_c";"ThLaq";"Th11";3;3;"G-";6115;477;0,0269321565104029;283;13;233;39;23,5588235294118;11214;476;12,5262515262515;10259;819;"BISE43_c"
"BISE43_d";"ThLaq";"Th11";3;4;"G-";7204;545;0,0242984349703184;323;22;268;39;17,3153942428035;13835;799;14,1003344481605;12648;897;"BISE43_d"
"BISE44_a";"ThLaq";"Th11";4;1;"G-";5581;431;0,0301138509685426;244;18;210;22;17,8632162661738;9664;541;21,6244019138756;9039;418;"BISE44_a"
"BISE44_b";"ThLaq";"Th11";4;2;"G-";2996;338;0,0263023896897442;183;13;149;22;17,343537414966;5099;294;17,4945054945055;4776;273;"BISE44_b"
"BISE44_c";"ThLaq";"Th11";4;3;"G-";3552;372;0,0257368924441353;212;15;175;23;18,8556338028169;5355;284;21,4177215189873;5076;237;"BISE44_c"
"BISE44_d";"ThLaq";"Th11";4;4;"G-";3801;366;0,028452728497642;205;10;169;23;21,3473684210526;6084;285;20,8442028985507;5753;276;"BISE44_d"
"BISE45_a";"ThLaq";"Th13";1;1;"G+";4577;422;0,0257624027648006;264;15;217;32;27,4584717607973;8265;301;20,3619791666667;7819;384;"BISE45_a"
"BISE45_b";"ThLaq";"Th13";1;2;"G+";3028;359;0,023560168687073;230;11;191;25;29,5586592178771;5291;179;18,0836363636364;4973;275;"BISE45_b"
"BISE45_c";"ThLaq";"Th13";1;3;"G+";3803;359;0,0295902647017631;224;14;183;25;19,0826271186441;9007;472;23,5542857142857;8244;350;"BISE45_c"
"BISE45_d";"ThLaq";"Th13";1;4;"G+";5536;447;0,027768581775865;282;17;242;29;23,7755555555556;10699;450;27,0238726790451;10188;377;"BISE45_d"
"BISE46_a";"ThLaq";"Th13";2;1;"G+";4456;435;0,0236029450712432;255;18;212;35;15,6989473684211;7457;475;18,2571428571429;7029;385;"BISE46_a"
"BISE46_b";"ThLaq";"Th13";2;2;"G+";3935;373;0,0283591340194298;204;12;171;27;23,0185185185185;6215;270;16,6153846153846;5832;351;"BISE46_b"
"BISE46_c";"ThLaq";"Th13";2;3;"G+";3722;379;0,0259803716268096;222;14;184;30;19,3642611683849;5635;291;22,3;5352;240;"BISE46_c"
"BISE46_d";"ThLaq";"Th13";2;4;"G+";4593;425;0,025488346281909;246;19;204;34;16,8611632270169;8987;533;11,453781512605;8178;714;"BISE46_d"
"BISE47_a";"ThLaq";"Th13";3;1;"G+";3425;343;0,0291971425161543;200;13;176;18;22,6666666666667;5304;234;31,5555555555556;5112;162;"BISE47_a"
"BISE47_b";"ThLaq";"Th13";3;2;"G+";5289;431;0,028538283062645;247;19;208;31;18,839175257732;9137;485;17,2540322580645;8558;496;"BISE47_b"
"BISE47_c";"ThLaq";"Th13";3;3;"G+";3488;376;0,0247375886524823;200;18;165;28;21,1580756013746;6157;291;17,2113095238095;5783;336;"BISE47_c"
"BISE47_d";"ThLaq";"Th13";3;4;"G+";4313;379;0,0301056805014589;213;15;176;29;19,2803234501348;7153;371;16,512315270936;6704;406;"BISE47_d"
"BISE48_a";"ThLaq";"Th13";4;1;"G+";4611;375;0,0328770053475936;213;14;170;26;27,3443223443223;7465;273;17,4666666666667;6812;390;"BISE48_a"
"BISE48_b";"ThLaq";"Th13";4;2;"G+";4657;409;0,0279076178148521;233;17;189;28;19,5361930294906;7287;373;17,3801020408163;6813;392;"BISE48_b"
"BISE48_c";"ThLaq";"Th13";4;3;"G+";3079;322;0,0297885102842437;162;12;119;26;13,9217391304348;4803;345;13,7532051282051;4291;312;"BISE48_c"
"BISE48_d";"ThLaq";"Th13";4;4;"G+";3475;341;0,0299723995169915;180;13;135;28;14,5542521994135;4963;341;16,4107142857143;4595;280;"BISE48_d"
"BISE49_a";"ThLaq";"Th18";1;1;"F-";4923;413;0,0289322739133501;227;13;183;33;28,7980769230769;8985;312;11,1101928374656;8066;726;"BISE49_a"
"BISE49_b";"ThLaq";"Th18";1;2;"F-";6261;416;0,036266218721038;220;13;175;35;24,5773480662983;8897;362;9,79503105590062;7885;805;"BISE49_b"
"BISE49_c";"ThLaq";"Th18";1;3;"F-";5647;411;0,0335113643107234;221;16;181;31;16,1560283687943;9112;564;12,8049155145929;8336;651;"BISE49_c"
"BISE49_d";"ThLaq";"Th18";1;4;"F-";4889;404;0,0300284991278284;222;14;185;30;18,2494117647059;7756;425;11,1714285714286;7038;630;"BISE49_d"
"BISE50_a";"ThLaq";"Th18";2;1;"F-";3185;328;0,0296953084209741;178;5;141;29;39,301724137931;4559;116;14,2491582491582;4232;297;"BISE50_a"
"BISE50_b";"ThLaq";"Th18";2;2;"F-";3754;377;0,0264828714938766;227;5;190;28;42,5058139534884;7311;172;17,1125;6845;400;"BISE50_b"
"BISE50_c";"ThLaq";"Th18";2;3;"F-";4107;392;0,0267955008090193;231;7;195;27;37,1144578313253;6161;166;21,6888888888889;5856;270;"BISE50_c"
"BISE50_d";"ThLaq";"Th18";2;4;"F-";3155;342;0,0270532146593267;199;7;161;29;28,8177083333333;5533;192;16,1880877742947;5164;319;"BISE50_d"
"BISE51_a";"ThLaq";"Th18";3;1;"F-";5761;464;0,0268163029716243;263;18;220;33;19,6647727272727;10383;528;12,295719844358;9480;771;"BISE51_a"
"BISE51_b";"ThLaq";"Th18";3;2;"F-";4660;391;0,0305593809430127;210;13;170;30;18,5674300254453;7297;393;15,846511627907;6814;430;"BISE51_b"
"BISE51_c";"ThLaq";"Th18";3;3;"F-";5568;419;0,0317913464503089;228;11;192;31;18,6608187134503;12764;684;15,2717815344603;11744;769;"BISE51_c"
"BISE51_d";"ThLaq";"Th18";3;4;"F-";5537;433;0,0296007612693525;237;16;192;36;14,8303425774878;9091;613;12,4856711915535;8278;663;"BISE51_d"
"BISE52_a";"ThLaq";"Th18";4;1;"F-";5966;437;0,0313123254886318;250;13;203;34;23,67;9468;400;13,9728434504792;8747;626;"BISE52_a"
"BISE52_b";"ThLaq";"Th18";4;2;"F-";6587;462;0,0309274962203379;256;16;209;36;20,0566037735849;9567;477;12,5708154506438;8787;699;"BISE52_b"
"BISE52_c";"ThLaq";"Th18";4;3;"F-";5788;455;0,028019557534976;253;15;206;36;19,125;9792;512;12,0968622100955;8867;733;"BISE52_c"
"BISE52_d";"ThLaq";"Th18";4;4;"F-";5957;432;0,0319938558047607;242;12;200;31;22,2200956937799;9288;418;14,6315789473684;8618;589;"BISE52_d"
"BISE53_a";"ThLaq";"Th20";1;1;"F+";4082;398;0,0258344619824564;244;14;206;27;22,1232394366197;6283;284;15,2857142857143;5778;378;"BISE53_a"
"BISE53_b";"ThLaq";"Th20";1;2;"F+";4128;355;0,0328479350680353;223;10;189;21;30,7522522522523;6827;222;21,8979591836735;6438;294;"BISE53_b"
"BISE53_c";"ThLaq";"Th20";1;3;"F+";3947;347;0,0328746814146025;221;6;187;23;38,5241379310345;5586;145;18,9855072463768;5240;276;"BISE53_c"
"BISE53_d";"ThLaq";"Th20";1;4;"F+";5289;423;0,0296292561594568;271;15;232;26;19,2553191489362;8145;423;21,1153846153846;7686;364;"BISE53_d"
"BISE54_a";"ThLaq";"Th20";2;1;"F+";4342;373;0,0312923405114013;223;12;186;26;17,5681818181818;6957;396;17,8928571428571;6513;364;"BISE54_a"
"BISE54_b";"ThLaq";"Th20";2;2;"F+";4394;406;0,0267226175272152;244;12;201;30;22,7;8399;370;12,735;7641;600;"BISE54_b"
"BISE54_c";"ThLaq";"Th20";2;3;"F+";5397;419;0,0308149958319535;235;21;180;42;14,8345864661654;9865;665;7,64259927797834;8468;1108;"BISE54_c"
"BISE54_d";"ThLaq";"Th20";2;4;"F+";4566;382;0,0313723873521045;237;13;197;28;21,3822629969419;6992;327;16,1212871287129;6513;404;"BISE54_d"
"BISE55_a";"ThLaq";"Th20";3;1;"F+";3462;337;0,030574395930479;212;12;181;20;24,1711711711712;5366;222;23,0636363636364;5074;220;"BISE55_a"
"BISE55_b";"ThLaq";"Th20";3;2;"F+";4773;429;0,0259950330043788;261;17;221;26;21,9734299516908;9097;414;17,0364372469636;8416;494;"BISE55_b"
"BISE55_c";"ThLaq";"Th20";3;3;"F+";3690;338;0,0323951328288238;195;9;167;20;30,7052023121387;5312;173;20,9083333333333;5018;240;"BISE55_c"
"BISE55_d";"ThLaq";"Th20";3;4;"F+";4111;364;0,031112826567372;220;14;182;26;20,0408163265306;5892;294;15,7947976878613;5465;346;"BISE55_d"
"BISE56_a";"ThLaq";"Th20";4;1;"F+";5162;439;0,0268459866238129;255;14;219;28;23,1493333333333;8681;375;16,6632443531828;8115;487;"BISE56_a"
"BISE56_b";"ThLaq";"Th20";4;2;"F+";2893;327;0,0271383276111142;183;5;159;20;37,4785714285714;5247;140;16,44;4932;300;"BISE56_b"
"BISE56_c";"ThLaq";"Th20";4;3;"F+";3731;366;0,0279287371809267;203;12;174;23;27,2175732217573;6505;239;16,5489130434783;6090;368;"BISE56_c"
"BISE56_d";"ThLaq";"Th20";4;4;"F+";4980;412;0,0294096803911842;233;12;198;29;26,7689768976898;8111;303;14,4272030651341;7531;522;"BISE56_d"
"BISE57_a";"ThLaq";"Int";1;1;"H+";2947;316;0,029606188466948;164;17;137;22;12,0873493975904;4013;332;29,2424242424242;3860;132;"BISE57_a"
"BISE57_b";"ThLaq";"Int";1;2;"H+";2774;279;0,0357649364379464;144;15;122;18;10,9243986254296;3179;291;34,0888888888889;3068;90;"BISE57_b"
"BISE57_c";"ThLaq";"Int";1;3;"H+";2429;293;0,0283907616064332;155;15;128;22;12,3014184397163;3469;282;30,3272727272727;3336;110;"BISE57_c"
"BISE57_d";"ThLaq";"Int";1;4;"H+";2660;302;0,0292622824580317;156;17;128;21;10,5606936416185;3654;346;23,5646258503401;3464;147;"BISE57_d"
"BISE58_a";"ThLaq";"Int";2;1;"H+";4052;370;0,0296784589467516;214;16;175;30;17,0438596491228;5829;342;29,0466321243523;5606;193;"BISE58_a"
"BISE58_b";"ThLaq";"Int";2;2;"H+";2003;289;0,0240652633602461;153;12;130;16;18,6807228915663;3101;166;37,5;3000;80;"BISE58_b"
"BISE58_c";"ThLaq";"Int";2;3;"H+";2878;317;0,0287305833965579;174;14;144;22;15,1748466257669;4947;326;21;4620;220;"BISE58_c"
"BISE58_d";"ThLaq";"Int";2;4;"H+";3389;335;0,0302886763785861;180;15;150;24;15,38127090301;4599;299;22,6927083333333;4357;192;"BISE58_d"
"BISE59_a";"ThLaq";"Int";3;1;"H+";2625;325;0,0249287749287749;160;16;125;27;11,7094017094017;4110;351;20,5978835978836;3893;189;"BISE59_a"
"BISE59_b";"ThLaq";"Int";3;2;"H+";1973;254;0,0307024368989449;135;13;109;21;10,4669117647059;2847;272;26,0190476190476;2732;105;"BISE59_b"
"BISE59_c";"ThLaq";"Int";3;3;"H+";2157;275;0,0286264100862641;139;11;103;29;16,9578947368421;3222;190;14,7536945812808;2995;203;"BISE59_c"
"BISE59_d";"ThLaq";"Int";3;4;"H+";2683;308;0,0283747197427979;162;15;127;29;12,534328358209;4199;335;17,0129310344828;3947;232;"BISE59_d"
"BISE60_a";"ThLaq";"Int";4;1;"H+";3555;370;0,0260382333553065;198;17;162;25;14,0047619047619;5882;420;22,152;5538;250;"BISE60_a"
"BISE60_b";"ThLaq";"Int";4;2;"H+";2725;305;0,0293895599654875;181;15;154;18;17,3363636363636;3814;220;51,5833333333333;3714;72;"BISE60_b"
"BISE60_c";"ThLaq";"Int";4;3;"H+";3246;326;0,0306370929683813;175;17;141;27;12,2777777777778;3978;324;28,362962962963;3829;135;"BISE60_c"
"BISE60_d";"ThLaq";"Int";4;4;"H+";3463;353;0,0278698815348957;187;16;158;22;14,7979797979798;4395;297;38,8727272727273;4276;110;"BISE60_d"
"BISE61_a";"ThLaq";"Ext";1;1;"H-";3886;344;0,0329344362329649;193;14;144;35;17,7610062893082;5648;318;13,4857142857143;5192;385;"BISE61_a"
"BISE61_b";"ThLaq";"Ext";1;2;"H-";4706;374;0,0337342833794498;210;16;170;25;15,3270142180095;6468;422;22,2872727272727;6129;275;"BISE61_b"
"BISE61_c";"ThLaq";"Ext";1;3;"H-";3958;389;0,0262237298916068;202;19;153;35;13,2984054669704;5838;439;15,3228571428571;5363;350;"BISE61_c"
"BISE61_d";"ThLaq";"Ext";1;4;"H-";3704;349;0,0304976451602279;198;12;159;24;16,9012345679012;5476;324;21,2666666666667;5104;240;"BISE61_d"
"BISE62_a";"ThLaq";"Ext";2;1;"H-";3224;336;0,0286425017768301;176;17;130;34;10,8360655737705;5288;488;11,8063725490196;4817;408;"BISE62_a"
"BISE62_b";"ThLaq";"Ext";2;2;"H-";3550;356;0,0280898876404494;191;18;143;33;12,1953488372093;5244;430;15,7129032258065;4871;310;"BISE62_b"
"BISE62_c";"ThLaq";"Ext";2;3;"H-";3997;386;0,0268959020254357;194;20;146;34;11,8223552894212;5923;501;18,156862745098;5556;306;"BISE62_c"
"BISE62_d";"ThLaq";"Ext";2;4;"H-";2864;343;0,0244147784427054;179;19;132;33;10,7591240875912;4422;411;15,5265151515152;4099;264;"BISE62_d"
"BISE63_a";"ThLaq";"Ext";3;1;"H-";4986;398;0,0315557637051758;221;18;172;39;14,582304526749;7087;486;13,4661190965092;6558;487;"BISE63_a"
"BISE63_b";"ThLaq";"Ext";3;2;"H-";3199;300;0,0356633221850613;167;13;136;22;15,8247422680412;4605;291;22,020202020202;4360;198;"BISE63_b"
"BISE63_c";"ThLaq";"Ext";3;3;"H-";2693;303;0,0294297641684698;159;10;127;22;22,046875;4233;192;22,4090909090909;3944;176;"BISE63_c"
"BISE63_d";"ThLaq";"Ext";3;4;"H-";3961;366;0,0296504229358485;200;17;159;30;16,5369261477046;8285;501;15,2301425661914;7478;491;"BISE63_d"
"BISE64_a";"ThLaq";"Ext";4;1;"H-";4582;413;0,0269282305648934;221;21;172;41;12,5865546218487;7489;595;14,0243902439024;6900;492;"BISE64_a"
"BISE64_b";"ThLaq";"Ext";4;2;"H-";3242;339;0,0282941474228064;175;16;131;38;10,9902723735409;5649;514;10,8411016949153;5117;472;"BISE64_b"
"BISE64_c";"ThLaq";"Ext";4;3;"H-";3859;358;0,030194200585262;185;16;138;39;11,4854771784232;5536;482;13,1179487179487;5116;390;"BISE64_c"
"BISE64_d";"ThLaq";"Ext";4;4;"H-";4195;385;0,0283752705627706;209;16;158;42;14,2517321016166;6171;433;13,0366132723112;5697;437;"BISE64_d"
